Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;670.276150212354;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;82f96f8e6b647d797ecf20f0e7480bb8d97aa96f2830eecf8891c59409c174c2;REAL;300b77ffe211c2532fdbca475287396f7a1fd7fb8eae5e6b505a91c3db9836ff;657.0;665.1250557375954;670.276150212354;1;0.9839835622494566;0.013122882847318194;0.0028935549032252945;2;[M4, M16, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;671.5320609878994;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b9b6a1ddd2cebfff8305929b57b0a963214045d78a84105f368369304034876b;REAL;422aaac72b605eae067d68dddee081776a6fc3e41036a47c8f61fdd2f043a532;646.0;654.9512922532416;671.5320609878994;1;0.993149183476767;0.00605358728769648;0.0007972292355367065;2;[M5, M17, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;672.8099741253795;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ecdc5ea393d30f7b4888ef8c2bde43441b6a5d96090642d323880cc9bfaf5e98;REAL;7e055fb0e6d901c92389f15f24ba99a999e07949f683f0d0e9b984b16b567a0a;653.0;660.7989817492604;672.8099741253795;1;0.9935951663569881;0.006359314063727082;4.551957928467815e-05;2;[M6, M13, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;673.2991890255842;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d8fb2b3dab8aaa07d655b41a00f5bd0449b3edd50b2f82e6beeaf23f5c662a79;REAL;79d08fb0dcd1ab664b262a53cd8b34d3b4822daae5e200ff2c06af8812826583;641.0;648.9851686893713;673.2991890255842;1;0.9911534632961516;0.008670944325686169;0.00017559237816200808;2;[M3, M17, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;676.519755223153;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a86222f68262bc484fdf6090ac3904db869595c491c22f091f4ff7116051a8e4;REAL;6a9d24a9fda448e7ff662868fff5c3b59878aa210fb0e6c21dc2857a359eab02;658.0;667.0756079174071;676.519755223153;1;0.9902541161450725;0.008901064144975795;0.0008448197099514842;2;[M6, M14, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;677.0223845537403;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;717002e14faa7ea80c75d03d581bc6a498a292fe748a0c9b180efb9568beb78d;REAL;a1c223b8c36a56ae026e29873de02271261c97f2e3de14750bd8364de76d964b;651.0;657.7182828560584;677.0223845537403;1;0.9844646567392047;0.015220476775633164;0.0003148664851622923;2;[M0, M14, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;677.1998981650256;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a8adb61345c33d73f6ebdb2712d85e26883aed32ac1e88e567fe9365550ed75c;REAL;9c9e613a5ced0a13a29121ddf140eb8b535252f35ffff62a265baa7ace4ee2b4;660.0;668.8295859907273;677.1998981650256;1;0.9844239766313563;0.015293008418505352;0.00028301495013832945;2;[M3, M19, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;677.2917805410103;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9b91aef37d777334e6e37085e7e8f1996ef638606e5bfa60e59e957968790cfe;REAL;3e05f91d1b3454f4e3f28d9d1c42c04efc90c0d537569bd5015da778a769c937;656.0;664.5651933485215;677.2917805410103;1;0.9829851849946022;0.016814415890083787;0.00020039911531427;2;[M9, M16, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;677.3139284748339;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;947a813f2692731e9da82429fc71fa355152a842eb6aa7e30404175952d7a6ec;REAL;ddc7318c46db5b6bfffedc2964e26ba9e450f58dfe78d80f9123965fcca06550;661.0;669.5261458788962;677.3139284748339;1;0.9835503500853007;0.016189517378614054;0.0002601325360855347;2;[M2, M15, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;680.0178071648945;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0481041a465165a945e7fceb9d3204f866a2423d19367a4c742469cf1f375b9a;REAL;0dfff229ee1cdeeb882e9ec60be9c273ef387922ba2b068a8131e0102403fcd7;654.0;662.1065884799483;680.0178071648945;1;0.9905793804492389;0.008235442494248645;0.0011851770565129418;2;[M7, M16, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;680.182978636706;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5d57a74c32444d1e4c587fb5e3548d833faea2e85062b164d1e7ecf944a01e58;REAL;25e72587f3e1393450ff1ba0382a320cab5c9c447cfd824222e3a8d353f72051;662.0;673.1830399560032;680.182978636706;1;0.9910936631209311;0.007408900487727925;0.0014974363913408248;2;[M3, M13, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;680.4001656349724;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;67b244eabf8a49fcb86d459bbcd7d19e705a79cf09e5e451f3fa922624dd6853;REAL;8489dbda8d2f36c73cdb73fd65540b473eb5dbd76ec8e2676b6733cca8ab5a46;659.0;667.611966069434;680.4001656349724;1;0.9920710768198759;0.006570288519002171;0.0013586346611220825;2;[M8, M16, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;683.0603182074044;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;96581a254285243fbb734da88efb62fb2540685eb83ed6f5ef9a3be7354852bf;REAL;c31f93f180d2f6ea31ec4316962cfd06504de64e4e56fb20471c69178fa1956d;655.0;663.1324594371397;683.0603182074044;1;0.9875505324691206;0.008436322886075955;0.004013144644803375;2;[M9, M14, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;683.3124963420676;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;fb7016ff506c76206278fcba207718412bb01c2336cd09665c8f523197b34924;REAL;031ab02df63cbcd4adab8e4f3916f3767e05382a87de9e7d77dcc6f036ce3493;621.0;628.1256427518317;683.3124963420676;1;0.9885781972361052;0.007711766598331584;0.003710036165563504;2;[M3, M10, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;685.717179181525;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;8f758f711aa48b873e8c60a0285ed37daa65a18f70401fa1743f480e18fc744c;REAL;83db3d89eb26f58316483862c0a80aae4913042fd8c0b318816a0afd2ba7bb1d;647.0;655.5766800477459;685.717179181525;1;0.9913889107712243;0.0077124286855016115;0.0008986605432742652;2;[M7, M13, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;686.0016681022689;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;961999ceaa1b1eaa05b1fd18bc5e9341c7e902acf1ef67cc1f337fdfca581785;REAL;8f0317c592722b15766606f5eae1df9f4f88d22343ef5d175041b1ee99bbea80;669.0;682.2451315367025;686.0016681022689;1;0.990844291928497;0.007940478423698445;0.001215229647804653;2;[M4, M19, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;689.1598783035975;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d6741e76c31db36863220d50397cde2329f2eb1a17e24f8c4164c77ced2e418b;REAL;fd0b9dfc308f4cf338d6495acfc0f88f1193b51386a2f6f63364c3ae28809e2a;634.0;641.2705498652253;689.1598783035975;1;0.9931780969646065;0.005608561199228219;0.001213341836165068;2;[M3, M17, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;691.5890816335896;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5718328cc9b9d1ec18a5cb7037c7bf026032c772e561ecffb03de31821b5fee9;REAL;7871543d343b3cc1a5108bf071f0e91641773d853d71b6f1448caba325a9b144;663.0;674.9491294555718;691.5890816335896;1;0.9872360065123694;0.009556916463854481;0.0032070770237762726;2;[M2, M11, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;692.4058195359765;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;013fb0f4b0119cc60cbcc00df84b1b1cc169085ee6c1d95ab991e1ac7a99685d;REAL;9d9a5602b213d9175ed8c5b46e4a7293358fd23cbd0c3b4a7c099ba01183eb39;671.0;683.9905126393292;692.4058195359765;1;0.9871816853578638;0.009775000153282247;0.0030433144888540303;2;[M8, M16, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;694.3520164869361;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;27bd2f09d301ff3f50afb5386320b9538cc5c70106954c6879975adfbcf52e9b;REAL;741ce2097a759fc9a6545a98693ee0327c36366b069034ce1cd113d0f24dc244;666.0;679.5431934093601;694.3520164869361;1;0.9801986448315353;0.01898442816815965;0.0008169270003047345;2;[M5, M12, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;696.876195824969;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5b07fae068e5650c9b2e0cf1d8e3b22e91f1b8e177019b00928077b9d7694089;REAL;ab8ccbc7c3e43978068d3d7e4c8e5b478ecc60f1473a9ff6cbd436cb3172c2e8;678.0;691.0496043309608;696.876195824969;1;0.9847149645431873;0.011192290046852812;0.0040927454099597;2;[M0, M13, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;698.0093984149559;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;90e1ce8dfd52deacd37ff97a20f1df23f20ac960786fd1420ed06c10d8d9ad0a;REAL;92143b53c2a26dde5a697959a1bc6a87c11945ab4438e526afca4bfc475ac021;672.0;685.6407485994013;698.0093984149559;1;0.9900771673705542;0.006457831245664717;0.0034650013837808657;2;[M9, M11, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;698.2745455808346;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;94d1c609c185e7dcfb61a82034a9016b24160a486199f8b5231dc36bdab65a7e;REAL;b5677794ba6ce6c8d10f455d3835e26bed98f5e1384da822fdad9bed340e7079;668.0;681.5930178101885;698.2745455808346;1;0.9911800158216147;0.005588321333973679;0.003231662844411698;2;[M3, M10, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;698.2863285107817;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;b3491929fb7d17afbd8165ed02caf367d2b1e7bfab5bb436babc63dab42349fc;REAL;4c1cd094f1dc9f27f3cd3bd44cecadf6f4d1287b753d8c050d8a7e98fab25814;667.0;680.8543736123289;698.2863285107817;1;0.9916970374839205;0.005225564406961313;0.003077398109118517;2;[M9, M19, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;700.6247953654604;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;848130eb5a2cfcb6ca04b93a47c130cd55c1fe32701ea2d4afc2a798b9f8f496;REAL;c8c94e348b184e6789338219aa9b7bb2ae71c38054b66b5e4d72b9c701746a4c;664.0;677.419733243538;700.6247953654604;1;0.985901608010609;0.013163733502571063;0.0009346584868198971;2;[M0, M15, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;700.6870911797787;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;3dfc7243dc559a143f722baffeca0eb374ca5092cae83160a6c4c3d7b76a6491;REAL;8931ab74b5b1ecc73cc028bdd5547b078820bb40aa10767ce3a8b8d125ae3e6b;665.0;677.5788714059007;700.6870911797787;1;0.98485885474849;0.013849608641808581;0.0012915366097014398;2;[M3, M19, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;702.3234739354697;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;000d9084361fcd3460eb4cedb1e72e11c8a84de218b09446057c5660f7e2a297;REAL;b3113310d0b4b7f5ec83d3d01acb112cf957664a9de73dea0c81cd2d570c0fe6;681.0;695.5502860647722;702.3234739354697;1;0.9864517466422654;0.01266570020918815;0.0008825531485461117;2;[M9, M10, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;702.4943435713111;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;184b0c20720c10f79e3492671d1bb5288ec0f684e1c4e0219409e7c7a27dd27f;REAL;a060b1aa3185f54bb139bfb5e4e20f914aa4ded78101856d4bcd4b592a5d2edb;679.0;691.7604200878478;702.4943435713111;1;0.989287038896393;0.00888032687686711;0.001832634226740335;2;[M1, M11, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;703.3720924566956;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;c485cfac473e49373d5409611555f342737b874ec6f3424b9c15b97f8b9b3f77;REAL;17b4da2306a7bfdb1f7cd61a2b8cf67f81927f729fcb2114447aef9ad826b449;680.0;694.0012319991735;703.3720924566956;1;0.9931972781769396;0.004278915129914396;0.0025238066931462513;2;[M5, M14, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;703.5280403843444;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;9b1a63ba8f08c3925c72cde7c51efd27172dbfea3dde64431e9af812f263ec93;REAL;d61a4577514ef8a74d0834dd9bbd0f5e1464baf4cc6c43769f2f35b501dde03b;677.0;690.0765846173759;703.5280403843444;1;0.9934827972051189;0.0037629310479627234;0.002754271746918232;2;[M5, M15, M24, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;704.9754319201251;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;298818e64bddda40800dca078824c6a596403d1df9333f2a317aecc5fe774565;REAL;323a4e56089f5e27167e3a1c77c4decfc577da7f7c2b0cb81c6753cd7748138e;676.0;689.9365082466917;704.9754319201251;1;0.9893138000172379;0.008922972817727241;0.0017632271650351067;2;[M7, M18, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;705.0858565984523;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d3b2abc0895123b8f45d4f726a4fa1de59c2407ddc6a914a151215ffcc456224;REAL;35a160a7724bc3ae8d7695bfa7fb8ee95baeac1d1606637e8e3804303be8dbd5;684.0;696.8646020113644;705.0858565984523;1;0.9887555638664719;0.009506370582981675;0.0017380655505464567;2;[M4, M16, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;705.2107658009004;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;76f6bc80220c93fe92605c3d0553625be9ba725121aafe09bec92fe0be57de04;REAL;0b19e9e866101144f8b67155452545b7b4559ab63765f03343b240d411d81357;674.0;687.9852934004074;705.2107658009004;1;0.9882825671916533;0.010122448805258038;0.0015949840030886047;2;[M4, M10, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;706.4330016226556;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;59442ca1384bb90ea6db1cd159fe92814a4aa70fc9c30e465c256e6e2050ea26;REAL;8cc2d352a68688e657c4ab0b32a6aa80dec8ca6283372b23d7af44a2fd0f5f69;688.0;702.1368402941063;706.4330016226556;1;0.990883907113328;0.0076540834633212;0.0014620094233508576;2;[M3, M10, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;709.4294275158724;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ffffff14ea131aa85a702039ee8ca4126f2641b6939f63cf226f86c65ff1afb1;REAL;d3b26ab503a2d03f3f84068196039132d13b6ebae1b07ff60dec5e5c9785194e;686.0;699.9698010574904;709.4294275158724;1;0.985541168481559;0.010241789597353303;0.004217041921087182;2;[M2, M13, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;710.7550544310734;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;6e2134e9e3afc54a6901b2b2daf0f61c8ecd4a9791d3b0bbb0f3bad600efff51;REAL;32a7b4244c5c700331a8c3c7f1cafd65559e529df499641c6fcef23d3ab6ffcf;675.0;689.2201207338521;710.7550544310734;1;0.9900526174894397;0.008274042988085204;0.0016733395224750862;2;[M4, M17, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;711.751034300994;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;5807f8f2aeed462569790a4a30c051caf059fe9f96a0666d3e95014367d9bfd4;REAL;fb3278caf7566186ca88467848d7fde375975cd4b5f15bdfa9c24b7c7015f976;687.0;700.6800964810126;711.751034300994;1;0.9920057716835788;0.0073439389240092644;0.000650289392412261;2;[M1, M10, M20, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;712.0495645119069;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;00d93e6b06de7df7f9c7aec8c45bf5bdaf31fe919a8ff7e84d23aba02ba8420c;REAL;3cf05389fa63a2fde67b30c0ef7b8252b7069e50f995105c07370296b5d16cb1;690.0;703.9057467171984;712.0495645119069;1;0.9897142905732514;0.008912971394027837;0.001372738032721095;2;[M9, M11, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;712.4693091565208;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;acdd41218576d7195f251cc06d60aeecbfa7e8ba9c8d59e3d6e840b8806f824c;REAL;0d6da57958ff7117aaeb682a23b09ce69dc6545983c15e71a4dde38fc67cb294;683.0;696.031091913839;712.4693091565208;1;0.9886553413616549;0.009892294103340934;0.0014523645350044603;2;[M1, M13, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;712.5135812302225;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;dafc4111591327a70fad138c58e52b1304bfc126fd78d03f345b467330190128;REAL;08c44ea697df5ac1841489aa6fdccfdd2afb1a5814013c029d5f2754898666f2;692.0;707.0682048121521;712.5135812302225;1;0.9885441873229658;0.010122657970565262;0.0013331547064688878;2;[M2, M18, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;715.8410649750211;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ee3c6416cbe5611d72f43060eea3ee61e29d89f3a9e4a162b124388e83aa33b3;REAL;48b927fce4b2e3503aedd061fe5c6d20c279bd7d52f7059a790ff5b0039201c1;682.0;695.798335138654;715.8410649750211;1;0.9820071946777592;0.012438212069002433;0.005554593253238424;2;[M9, M10, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;716.14222878564;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;99b5914f0356076fe6857215cd96e969052fba599a692f96a930052948a56d4d;REAL;c14c2abc24802898439d35e1613bc23b92c9252aa19615a4e892a78c5a5d3699;685.0;697.3728825268577;716.14222878564;1;0.9825914621546284;0.012328786978391137;0.0050797508669805334;2;[M4, M10, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;719.0973393607692;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;79d53ef4823266abfe38c70586fc7891f03f5cf69ddb1e197142c54d66397799;REAL;4a9010974b9349f63164ac6142be5c5925a68b6cc8ee8e6ec26ab4f788714bb4;693.0;708.535647657514;719.0973393607692;1;0.9929561180978567;0.005846572718155023;0.0011973091839883661;2;[M9, M15, M29, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;719.1005650266295;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;d795f41befa97761478d4a23f99355c66c0371ce53a6974f3cf25300d834e047;REAL;93af36fcc756eb08adc07a14df5a6b0a0370460c2fda12b831215b4b576e7eb1;694.0;708.7436193260796;719.1005650266295;1;0.993767133220065;0.00523656686279649;0.0009962999171386927;2;[M2, M19, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;719.2624831009357;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;0e4ca19e6b4190daa8d031e575960e07663e988ba939ea43f55e38a61f624a0e;REAL;0360f6c79ef0272df186c8da01ad999d44f0979ed2fd3256e1908155f6b891eb;700.0;715.1421268705534;719.2624831009357;1;0.9926761317136594;0.005954195687113606;0.001369672599226852;2;[M6, M14, M21, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;719.716141685554;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;17cf1c23b3adb95b5da119954c422ffc6f5e7574b6c0dd120953a1fb941b1dd9;REAL;e18a0ca6d8a02af87bf6a99cf9ce3aa37a2ae20bed9d0ee1926aedbf3c469682;670.0;682.515263808804;719.716141685554;1;0.9899193789102916;0.007370504296739048;0.002710116792968961;2;[M2, M10, M26, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;720.421161072665;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;7b117bf0b53e6b3a9c04be602d4a6c98e25d1fcef8b1af845178802d40baf92f;REAL;3c915d52105640c285253092d471c43612cc5d7bb254ad677bb1a3d90937ab9e;706.0;719.1728357638037;720.421161072665;1;0.98791587843889;0.00771347705984541;0.0043706445012647146;2;[M7, M12, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;720.4743609053953;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a277888c443cba1c602e296afc3a8d7314417a8e751483b720528e88f451dc79;REAL;4893795240ef73f7e27ea7cbd978cdab66f27429233efd8f6a48beca11014506;705.0;719.0335920080751;720.4743609053953;1;0.9873007990681215;0.008737262044474258;0.003961938887404048;2;[M2, M13, M23, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;722.0999519381708;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;e340811caf337d29ef16f445516c14280fec55938add420161b8281d44403c0f;REAL;31d7965b33e7ecedb4d0017dcb5ed88054fa104f509533d071b3a1b9c3a8fe2f;702.0;716.0628058945127;722.0999519381708;1;0.981800206808879;0.01216728750937808;0.006032505681743005;2;[M1, M18, M25, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;722.3898694262298;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a095cb0ecb4486a9fc88193f1297db83004c0fc682b4804fdaeef92e16d1d2e6;REAL;3bb4804e84b37ed76dbfdfea05f1736f99e3ab69b1414075310631892ece686f;695.0;709.238257621053;722.3898694262298;1;0.9835764218330739;0.010608577801503729;0.005815000365422391;2;[M7, M15, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;723.0180534581726;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;065f58ba61c037db8cc9774dd79ef02e4d9a61b0971b4db3914f9775aa70033d;REAL;232d0c5019b7f2d4d1dc38383e1c5eb8a156ab70c487bbc0f091d787600df0c9;691.0;706.0453694952853;723.0180534581726;1;0.9869698607413;0.0078759119834046;0.00515422727529587;2;[M3, M17, M27, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;725.199812831557;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;ecbae8ae7f5f1242c524266ea30756f0a26418ea7be01cf282a42851ea716631;REAL;b0b0822c3fb378133d43caf54add0213ece0db70cc3ed8b40a4b8e74b7b91ca8;696.0;711.4779451990483;725.199812831557;1;0.9814425696608932;0.014434698905648231;0.004122731433458355;2;[M4, M15, M22, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
RCV_PKT_REAL;726.2778530284359;7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f;a1ed71c28607eb2f6f26be87cb8af8e116219d9aacb9113f191a77a6e1cbe463;REAL;9acbf360641ee2ec026ae66ca8e9198842b1dc4a35e4a5816cd870298ffed485;704.0;717.4935767287908;726.2778530284359;1;0.986111254835318;0.012853434748230962;0.0010353104164509094;2;[M7, M16, M28, 7cd5404b6a2c90279edeedfce6d9a8ea72209ecd469eb827082a81c0394f670f];[]
