Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;548.7422903554119;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;38724d2485acac6fb61dd4f46479b45ff5d5e0964fa602c11403438fabe64e23;REAL;0dcfec2790c3354ae6ba6813ad971959a93c3b6706a9226177b20114a96ecbf7;519.0;548.3316688814988;548.7422903554119;1;0.9725238080372666;0.00990016097231109;0.01757603099042219;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;549.5442997661345;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2f7e2ab56e90921c94624e4972d26414c0d24cfb3ed553bf2a7d21949e3c7bf4;REAL;bc8664ca0f63fab2946604a7f123fbd5154a3a1b83bf8cbe2f35a4e67afbec8c;520.0;549.2065437544446;549.5442997661345;1;0.9784276934121842;0.021483066693430603;8.923989438516946e-05;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;550.4672153773422;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;c75cf77cb40e84ed7ba16c61c0289917f389546ecc64a2f83d3b20c1a484b868;REAL;53acae0cb478591e84dd901112c7226a144efc104619d251484ea8f15dabe367;521.0;550.2379717744157;550.4672153773422;1;0.9369346214770614;0.031115045290841626;0.03195033323209708;1;[M0, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;551.4866676156762;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;a079815d18e76d0953de13ed02aa90d3e5127482a2a90759931ef1c0844c7a13;REAL;5fb266c9859f102aa9fa7e0dce8e6ec4427f2a50b1f5157f61dcbff57b2fc7fc;522.0;551.0953469070755;551.4866676156762;1;0.9861341595321269;0.0138515818055256;1.425866234740671e-05;1;[M0, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;551.8075938239894;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9bebfed27071ffdd6d8cbecfe13e463b67cc330337aa29a9c1cbffde1188e7d3;REAL;2f509eddefa3b47f848ddf20ec6b4836d2c392206a6568464398d316b8d79d20;523.0;551.4427440525444;551.8075938239894;1;0.9871069663512186;0.012892884750421663;1.4889835976322938e-07;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;552.4866497695616;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;921eab28652d53fca710a144d14777e8596c8c49a27f43d432da37413e1e3e73;REAL;3bb63e1a5b5308064eea1429dfd42f94fa34ad65c14159c734907fc61a15da42;524.0;552.1105854711549;552.4866497695616;1;0.9325604007112107;0.02018368237790804;0.047255916910881234;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;553.7171192352912;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;f12a9c76f1f019e0970192ec4624fdaa6f3b64ec480b0cc0f43c598e1d46cc32;REAL;3c41b4d53674e31e12809b1ec9ce6a36d760107dde1ccd489278650b786b1eb0;525.0;553.600073827431;553.7171192352912;1;0.9650389716516221;0.03496101568484933;1.2663528515894885e-08;1;[M1, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;555.4346739671937;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;31e8afe630e49c18f89e59a4fcd28c1608faae1efa7fa917bded8291809cb9ee;REAL;913ea54daf197f56ba147e124bdcbd38ca7a58542cd53d480cbfe7054e41f209;526.0;555.2929569152575;555.4346739671937;1;0.9699073001885002;0.030092699811493075;6.662993713648246e-15;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;556.8323516584128;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2e5ce0adc922a474c9e5f2d633955cb9376d65f51d57c6091db580c2b8e442fc;REAL;03e6cb98cec1cfbde8f787e92b5a31a97e8e62bec2bf3bbef0e96590c9a38cee;527.0;556.6315281080532;556.8323516584128;1;0.9695992145549327;0.030185906032501975;0.0002148794125652994;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;558.2519621489855;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;913df21894bccb511deae8db3c6aaf6faf52bb9d53477e18ccf49d7ed6671c0e;REAL;e2b17bc1427a8773a2722e6d4a70eecba180551dd3f67aa233cee36e89f564f5;528.0;557.8612398844563;558.2519621489855;1;0.8586660449654643;0.061333955034535724;0.08;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;559.6736835001615;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2b9534403575499b318912b20dc797e88341cf804607c5f496ec3172d8b5b996;REAL;b86dcfd9621032f12e5d7da2228c01db7ad50612331a32110de229a7a6ccc544;529.0;559.0764865233022;559.6736835001615;1;0.8887162731681719;0.0641631670404576;0.04712055979137056;1;[M2, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;559.7255838183493;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9d7476a10aabe9b4a85ab6bb9352a26aad6f7b9840d11e7fc8710ffede7019a3;REAL;ad667213a0c614f43ddee55df6471892be8809781fd5d7678039003cacd142c3;530.0;559.5441955041491;559.7255838183493;1;0.8887162731681719;0.0641631670404576;0.04712055979137056;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;559.9747291589227;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;d4726937f3065b0c4e0a5c6e77d6e9e828ccfcde551ddc213eab15a3df7407ca;REAL;6d5be349d51a5208fd0af75ef815038477a233968574eaf7512d0a78a59a12c8;531.0;559.8037755317856;559.9747291589227;1;0.9110899490443538;0.08406443183041057;0.004845619125235487;1;[M1, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;561.667108329163;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;873401abb05fd05a06b3f569ca7b912298122f0282fa3ca81d539ee69feb188b;REAL;7317316589c3e4ae8c2976e7d61e89605c55f6e0858a83afb402bc36ea6c106e;532.0;561.0992937408666;561.667108329163;1;0.9967614285795217;0.0032353302935981625;3.241126880229951e-06;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;566.6766419356492;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9bee73083ce2310a44f96f4b7553c04503182db947d3cf4543cabb1343255875;REAL;bd6ce9027ca9cd0c732cd19f2636195ada2d212f3052486f3c29f1bb9d7c5509;533.0;566.4887908854434;566.6766419356492;1;0.9441753472222221;0.025;0.030824652777777777;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;569.7285569897953;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9e7f1a3d83865287991aab03c94085fcb7ab63fcca4b4c5eff041afcd1571971;REAL;447fd57639de5b0efc9f469cbb2cded6964c84146243826a814dc5cb5c3c3c8c;534.0;569.6258744298146;569.7285569897953;1;0.9590692463268321;0.02657312925170068;0.014357624421467341;1;[M1, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;570.5369904799295;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;983344ee4cead190c263c17a0569161bbfd5031aa2ff82aaff9a0abe42860acf;REAL;6d50b5613095a180655ee0779a71e05827311b78e6c980f3cf7124c4fc24177a;535.0;570.3973633185341;570.5369904799295;1;0.9022521601134275;0.015346426916872168;0.08240141296970045;1;[M1, M4, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;571.7832299415472;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ac08ca9044d98c8c16d34b3715e8e9569077a40053a0dda3c868e364cb2ddcc6;REAL;539925821dbb951cda97005c8e0ffbaaa5c65f9fefdafd50be8c486e4b7356bc;536.0;571.2561898540588;571.7832299415472;1;0.9640660727670828;0.027117805261914044;0.008816121971003168;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;571.936311568366;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;054ad89fbfd4a7877a93253e353df57eaeecac457790e7316bbeceded097b54b;REAL;5faa3d0d06588d19dde458bfaf12e8e76958dc6fbacc6fe15e10608470a00050;537.0;571.6629285184058;571.936311568366;1;0.9573814809199486;0.036820964173436076;0.005797554906615396;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;573.5778682869629;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;eaadb1a4e935c4fdcf9af0bed3ac41d6bf02fc3b081347e389929a85beb7d64b;REAL;a2234d22ddfbd9e75326de740f017fdeacf74d9b8f2096d34d9bafcd18fba5d5;538.0;573.466049085233;573.5778682869629;1;0.963677502749843;0.036149691362263245;0.00017280588789395475;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;577.9531886954574;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;625b68e5e1f81f4cd29b682492b39bf1cbe90a8840cc39f587665145786016da;REAL;60cc5795d237f25282b8a69dd4e6c29e74b8f4bb55348b8dcef16221f3d7ffdb;539.0;577.5643951933547;577.9531886954574;1;0.9908326493235522;0.009167350675915887;5.318324816800528e-13;1;[M1, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;578.1349137974752;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;055af8b18da0685576d36aa9a4fd9251929a14517834946449774d7fc93270b5;REAL;c927fe1d932c62ece3b6ebe0ff9dbcc93a6e2f9778203f06041358178f630825;540.0;577.8983996744188;578.1349137974752;1;0.9669784420696699;0.033021557930114985;2.1518125736863136e-13;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;578.3644409088764;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;cbf0e1e5da723b8d303fbae0a8dcc00f9547830e817f7cd449a3684710bb7769;REAL;1d720aeae457eee1699fb099a117dcf88337d8deda34770e1b68457bc7d8cbce;541.0;578.2371020217402;578.3644409088764;1;0.9693463775871681;0.030653622412800348;3.161847047049277e-14;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;580.5852207235752;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;425df736d134ad3ff80337752905e48cd5de6801f89203c62fbfbe5c58f3d136;REAL;ceb94f5ededeca7386d027d842497e953ed76ae41281a1eb2055a7fe6e672e75;542.0;580.2778454767387;580.5852207235752;1;0.9675597762154227;0.014295010077255392;0.018145213707321965;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;585.0631294184566;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1af6ab88727610d8671884a4dacdaa9bd3472218fcb6259f4c60c4ffdca8ce37;REAL;314820d83b38868bbb77dab38b61336ad31f408706583d08f8b4efe4974c16b5;544.0;584.7674370173607;585.0631294184566;1;0.9194486417756915;0.06943343457233611;0.011117923651972315;1;[M2, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;585.1105588500568;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;703cc486b9091353301f094adfb41ecfc94f00cb0ba5124b6b64f9eeef79fec3;REAL;8cfca87f09154b53ce4fddc863b0d032e8c3ce07a2a9f68ca3cfcd6b9555c72f;543.0;584.7232189074214;585.1105588500568;1;0.9541878303665341;0.03984455779961569;0.005967611833850134;1;[M0, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;585.600693933061;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2ce1658bc0911e8616349099e16397db3c2c9ad8023fb5e6fe862f8376c75530;REAL;93c5074576c33722c4a38a6653659b46eef028cecb0df108b21357844e5bee08;545.0;585.3529180972351;585.600693933061;1;0.9791287408821345;0.02085354156288903;1.7717554976459594e-05;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;586.7498952756939;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9a70a9351621c4f2400f668dfe087cb021c3f1be9a5cb7b7530f074f5b68b809;REAL;11649fd51df9f4cba8ab2d10e99a091404fb1c02192787e801fac84ce6881166;546.0;586.136987569154;586.7498952756939;1;0.9473023612797595;0.03261525117537871;0.020082387544861618;1;[M2, M4, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;587.020452744924;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;9475b77801772b0d1a6b73547dc72b48598a4fd341bbf56fa59224ff75026009;REAL;a3e2bb6f85f89cd2c3d866a2a6a2db07e6a2dd6894bc2b3a725cb2e2195e2af0;547.0;586.5553075019101;587.020452744924;1;0.9594253647579735;0.008717182437168654;0.03185745280485801;1;[M2, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;587.6428508290579;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;87144ee18746df6b7c4c1c03c69995a55660380e74bc05ed2997501b5c0ae9bc;REAL;a971796230aa902d6c1e79915c4676d9a95f65e995123df7a0196f29022c3833;548.0;587.2969018513885;587.6428508290579;1;0.9822220319694638;0.016671327818570343;0.0011066402119658618;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;588.3096751680933;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b74168dbce7d5b49a2a55c7198c118213b14e158741491ada96a99ba5b78a042;REAL;d2b1d1ea373236f4e87a72c1b9debe1b92367057d8a4d8e73fe86152256e5f68;549.0;587.9275616435214;588.3096751680933;1;0.9706198388449926;0.024311331805394527;0.005068829349612884;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;588.9562116936679;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;365b8f44e81786ea0a8d5c0f297f330390e173d015277cc4c33004d5e16a1e1b;REAL;b9f81127ac1a3a8ae0681f81e50b38362c8acc6d139d155dd280a5484324e428;550.0;588.4258150134657;588.9562116936679;1;0.992406216725503;0.007529834338748008;6.394893574887738e-05;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;590.3124743556282;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;84e10af80cad8fbd46143153cdf3057b09c744ef3ec87937ce98edddf53e730e;REAL;4599e676b5a7babe030c31664c387ea80eaca0b7e43b48b17a897239de9701eb;551.0;589.9676880175608;590.3124743556282;1;0.9794129992598692;0.02058700073042607;9.704608986128515e-12;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;591.0447543626822;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7629abc7154e318bb82d65a900856ff390197dcd9879a7cb0f9d1a4561367dcd;REAL;f3c8b1987fd5c769406e955bba7aad500950381da8f9c84dfac7443074c3be1a;552.0;590.6467578426623;591.0447543626822;1;0.9696159911299939;0.030384008870005783;3.915226782902792e-16;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;591.2610678625402;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;455a29f69420c47466064e0cb4b5532c76464c28e2e52e4f7d1933c33b52b7a1;REAL;8ba42e6a0b5c5f36dbbac44b2303b94cfede825c1d197ab39a79f512ade420d4;553.0;590.7618887488234;591.2610678625402;1;0.9615918519187163;0.038408148081283594;1.0805918895537519e-16;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;592.1096158421383;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1a122c86113ad71045f7c60b4f6e2e850acbaa675a2e85984d9c0eedc16b3303;REAL;d8e2e5d2a6e0c0c8c663991e73568ccd0bcd9d06c448b1261a042bc60a4063f9;554.0;591.1752251761235;592.1096158421383;1;0.9827935142494049;0.01720648575059513;9.778592268574025e-20;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;592.1822126823105;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;22a1f5afa789d99561235ad21f9353e07f9c159dc8b43b97ea8aef49350bb4e5;REAL;bdab2a8b124eea5b9c2133978f22db96a488974a394bc8deaf6de3cf790b3e25;555.0;591.6433799925974;592.1822126823105;1;0.9818072500388203;0.01819274996117967;7.716035593063275e-20;1;[M0, M5, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;592.2867134711001;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0ff5de07cf91fba17078598a676a1a1c1585c7c50af2071b786506a522e3c860;REAL;c4bbec701c6a4b9857678163e2395a37a2159c0c84b5bc189c716020bd5f70f8;556.0;592.1190316510357;592.2867134711001;1;0.9685863032206253;0.03141369677937471;3.4321108584289347e-20;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;592.6951283434806;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;ecf5921f259b4ddb9e0750addd8fba7f2e4d05c260d915a48ede65e6b0ac669e;REAL;c8d9593f0a2813b15f3b49caff76fa4a71c17a8779e607fbaf461e16a1f85eec;557.0;592.4940295453137;592.6951283434806;1;0.9521132004594338;0.029139259103278234;0.01874754043728788;1;[M1, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;597.3525818639605;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;1cb6d87646772f9c754da9616d763cfd0b1392ae64b7e37fdcfcdb98769626b2;REAL;edd2e03e4913797def8e37d0c1a563eb72de057c135ea1db924dccc65df85570;558.0;597.0698605129529;597.3525818639605;1;0.9733184845577422;0.019704044580510956;0.006977470861747073;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;597.6177958392354;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;57dd877e765fbeb73bea3c67b74c083ef96f6516009d0a2a4cfd984df0250246;REAL;1cbede5261d90448de0024fd73d727215f51a5a33448b7715b8186d697b9994e;559.0;597.3857118490776;597.6177958392354;1;0.9440534651021567;0.02289194845389771;0.033054586443945794;1;[M0, M3, M6, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;600.4555428342456;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7f68ec1cdedfe32bd79ab86a3ba8871abd1a6388f7f0f0b7c1e0e23697427163;REAL;c6ea4cd66807846c18994c14e89d09f8f1327f77332a40ecf67925ff42361f22;560.0;600.1807223818237;600.4555428342456;1;0.973681723094909;0.026316666696181247;1.6102089097726284e-06;1;[M2, M3, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;601.2857929467905;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;feaa8021674d8dcd05044b89ae5fc6c7f79fb32eef3959d28e1bb80dfa84cb47;REAL;58847204ef33e475813ab6c282bd05bca3a710a4f48e259d15359ba4aa2eb723;561.0;600.5771235772692;601.2857929467905;1;0.946184410318922;0.05329742781313888;0.0005181618679391327;1;[M2, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;601.2889231757597;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;07f051b9f98643bfc478eb7aaf2ed0a696407f39133c7b72a99efdff90bb5a4a;REAL;6ad3c6c937738804c467221bcaaf7f92b2360e4a00429f2932e584fb99399747;562.0;600.9618295882085;601.2889231757597;1;0.946184410318922;0.05329742781313888;0.0005181618679391327;1;[M2, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;602.2719531406552;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;94b14f9895db8f5adb2243e8fe84fcee73ae35fdeb6f691a331c9d6cce55c600;REAL;d22f76065535815d6155f7ba9bce6923ce6ef60908f680bbc669d39ddd24ec35;563.0;602.0986226691841;602.2719531406552;1;0.9636188946738369;0.028267320085900667;0.008113785240262326;1;[M1, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;604.5982986126204;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;0dad1d783f07fadca2e3cb3d032c3a901a5b4614370d1c15e7bf966d25b9beee;REAL;24ba7c12b4a5dc07aa05b90928bb418a401500d004b10aa95c5bff719b729d71;565.0;604.4144470257979;604.5982986126204;1;0.9528536241767265;0.047146280986352596;9.483692081183974e-08;1;[M0, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;604.6070747262999;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;579cb9b7708bbc487164f01157e031dbc29c0eba7d5ab4a44dcd480e1d0dc6b3;REAL;1f94d8d3592d403df02fabacdd606bb3fd7711081540bda6282112141c137a90;564.0;604.0923945763261;604.6070747262999;1;0.9594595409978257;0.04054041158371128;4.7418462949051385e-08;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;605.5214619642898;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;adaf5d340088a57b4a194e9dd316efcc735677e265f554ec06b8d6c094e6e3dc;REAL;bdb074ba8d4e756632d2537029184c13ab5b22df65fc6271f213522aa00e489c;566.0;605.2939748661514;605.5214619642898;1;0.928933784265831;0.06619569322939475;0.004870522504774167;1;[M0, M3, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;605.9112475542122;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;b7669f11d3a944523ec23519dae0ee99739dc21dd6a41770c0cf6bc41c81fa7f;REAL;78930d9016d84d53c40e88c93ee04549c9c72b0ee4ca1ab4443655bab4f02a38;567.0;605.3616003542684;605.9112475542122;1;0.9680767521169391;0.03159801474861099;0.0003252331344499245;1;[M2, M5, M8, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;606.0292819295844;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;2e9452d369856c03a02c037e22f185a963804d5a5c2e0593d02dfe77c3415a9c;REAL;d4cc2911789a7fef87d757485094a61528a6a8118a44d91631215875d89efbfd;568.0;605.5226513859316;606.0292819295844;1;0.9876863708974996;0.012248866654875292;6.476244762515912e-05;1;[M1, M4, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
RCV_PKT_REAL;606.5080167873003;a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9;7e0446b821550f705f54355c82bc516721197bf1976d3b6b3ae2eceddd55551d;REAL;4a16559fa55d1e7c5d0d0c70319b3a98a60cc7b0b2eab1200760d447b6e50756;570.0;606.3151732183513;606.5080167873003;1;0.9231118426814038;0.07231900474339283;0.004569152575203315;1;[M0, M5, M7, a2191204fc5cb5b79bfa874e4d18089f8b9a64da9e71073bc77dd3c8a60ae3d9];[]
