Type;CurrentTime;ClientID;PacketID;PacketType;MessageID;PacketTimeQueued;PacketTimeSent;PacketTimeDelivered;TotalFragments;PrOthers;PrSenderA;PrSenderB;RealSenderLabel;Route;PoolSizes
RCV_PKT_REAL;682.0114533111334;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;202ee3427723a3f273966c0399113ebef9ecb53233f744468ada96c2c453598c;REAL;53ec2e09fa305b55d06aee7a23e15d4dcd9779957081ae4d07a5ae7090233741;680.0;680.2432844741727;682.0114533111334;1;0.9899123687298625;0.01008762973188436;1.5382532464254806e-09;1;[M5, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;682.5196078771006;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;53e1077a43dbd5dd3e9fdeb9818680051e97ca14f0c6fb4d4f3aa76626a859fa;REAL;aba9fd16223b5e3e9cdfcf96fb7e221c2e77db5c594c0f500911dccf162ec62b;681.0;681.6711863952264;682.5196078771006;1;0.9922717937908916;0.007728206048680122;1.6042865591487594e-10;1;[M7, M14, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;683.3977818680714;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;be3678c5e9aca7a0366a7c0d4184a843ea077756247eddec093d8d8ec22b5a65;REAL;b04113cba8d37448bb518a406aa7ff232d42cdc196b1be617e187ed29792137f;683.0;683.1516999149165;683.3977818680714;1;0.9903573803407113;0.009642619639078302;2.020999796046674e-11;1;[M0, M17, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;683.8787989840616;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fa6fcf5de54e8e1c427378b8834908804bcd8d82280aeb15b0e67be851546fcd;REAL;f3f67057fdefae3cfacb05fe49dfa0d4a4840d578ecb9af349163aa0a6e70b35;682.0;682.8885806959213;683.8787989840616;1;0.9925232594916262;0.0059860270637707115;0.001490713444603131;1;[M2, M17, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;684.7584515929644;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;1787cf95f516503b6f21cfcdaf2b7abb25dc7e4c7bfaeb4ec3d7f8cddd543d9d;REAL;419b86314d9be34ef5e8726761750279f5c141c028852bf5409858aee71abce0;684.0;684.1420158130601;684.7584515929644;1;0.9949195368730318;0.0040347326513632395;0.0010457304756051405;1;[M0, M11, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;686.116709969624;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bc62d1d9ac0ba0b837327e1832ac24d9b48654a3af47f58770bcfe1f35ca1bdf;REAL;bd81a44f5e1e64def1e1522e60b3b74ddddd78ba1ed6edc7523fe2c72be0f53a;685.0;685.1176524381557;686.116709969624;1;0.9855304115244746;0.011814799674924666;0.002654788800600909;1;[M4, M16, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;687.6085446044877;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;80c7028fafa9530c996bc2434ff9c250362ef02f37d2ec7fe7d408815495ec77;REAL;5c1424f6cb495df6d882f1c5a303bf6b0f21d516b1673f7c69078b09ce4229ad;687.0;687.0830637347947;687.6085446044877;1;0.9852752277500426;0.012100657298766845;0.0026241149511903906;1;[M1, M18, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;688.4824960139042;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;32e9e897541284521979b727861ca3711a2f1fa2c5fd389b286812ec22cedc25;REAL;93ce8fcc3d2087c5a2130f64165c5f6ef5744f4bca8429fd4edd6ae5ec6c798d;688.0;688.0474006905683;688.4824960139042;1;0.9823660737191648;0.016879848807875603;0.0007540774729596528;1;[M8, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;688.4963824528954;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;cc69f92f5f42b4a637d4df2785a4a9574da42e1a01ea81bfa05a144e5e525638;REAL;a6ca6b10970ede248c4fe592b5f14689de13d23284125e41c9d847e66c880379;686.0;686.4746506954366;688.4963824528954;1;0.9831451947358897;0.016309091744426275;0.000545713519684138;1;[M1, M12, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;689.8650033170771;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;93651e8747db5dad3c98e4958fbd75105994e3291a0dca186234136587802157;REAL;26deee329c9bd1930461c8e3b3a0fe9c270cbc0c6d568d4a33798b5acd2b9fa9;689.0;689.6405347259654;689.8650033170771;1;0.9949936965625394;0.004965765382786439;4.053805467422851e-05;1;[M7, M19, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;691.1052180840311;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0a5ed94a789e73cf40946319e4bc4e4ef82278724f366df3c70840d812b43b51;REAL;f8a4f5d7903701485d5f83610adef1ff210ec54104cb89f92e869b89929d3163;690.0;690.3345813473492;691.1052180840311;1;0.9924894055636786;0.007509976142889199;6.182934318594827e-07;1;[M6, M11, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;692.169645446239;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;41f901332636d0f90fd05cf1abc41172a21eadbd63d01e0b6b1e69210be20a48;REAL;8fdbe780c14432a8d8f4275ea46daf7f5c166f27f7b87c343159ba83069c89e5;691.0;691.0954399537203;692.169645446239;1;0.9815475662197239;0.01595783339704513;0.0024946003832310303;1;[M8, M16, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;692.6127637967638;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;22bbfd6763ac158c826563eed2084062c8b813fc62c837f2022498aa4b0416b7;REAL;420e3a03623fd564e5fc9de6f97903324b95b64c725433fa2ed73618d99d13c7;692.0;692.2560933875966;692.6127637967638;1;0.9877748400303384;0.01045672514888261;0.0017684348207788942;1;[M5, M14, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;694.4138995428402;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0d57bff573a7d9096d1d74bc3cddbf5942d0da2e3fab46bd12368a37e1ec4b88;REAL;4d219a19a24b10d22c2df0e599e9fa38546533600b7ded55f2365f7905a83965;693.0;693.2520216851229;694.4138995428402;1;0.9822544829438367;0.015476503908212123;0.002269013147951276;1;[M2, M12, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;695.746486359797;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;fed70db98edc3c38d052e4578724948d1b3927ffe1d83dafde28144b5a0eef6b;REAL;c1c1ce1aebb76766865c4c3c945d2e76b21ef01a55d30fb7eed3e72aca537452;695.0;695.3776380138085;695.746486359797;1;0.9837019501345845;0.013855676103036549;0.002442373762379058;1;[M3, M15, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;695.8468644682501;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;8cf5c8b02451aeea7cc0fa4d3aff9283dbcc474ea96a6905cb30d46b06ff28d6;REAL;46b30f5c61460464121fe9adaa9a1c79ff2362ec98a4fc7a4ff84977fc8dd629;694.0;694.097077969188;695.8468644682501;1;0.9837527939366879;0.01413875438436803;0.0021084516789441608;1;[M6, M19, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;696.7666787231302;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;677265b368e83dcb874ffc9a1345b9c9ec88d20bd8bcc7655275a209f564f666;REAL;31fea3bb3ec70c47567497194e78c6815f87f554c0be444ab9bf9628ee7014f7;696.0;696.1495704322878;696.7666787231302;1;0.9857481720684649;0.013260445427072807;0.0009913825044621473;1;[M8, M12, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;699.1623317993987;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5038783609074c368e0c61cd10a4bce5c7955412b59dae46038a5b54cbfce74d;REAL;fcedbce5e3a2f2550a442f0e287edb792fd42d10d98518c807c46bbbcf8df3c2;698.0;698.0488349141099;699.1623317993987;1;0.9845149982485464;0.013956451123213176;0.0015285506282401804;1;[M6, M17, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;699.6321800371384;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d3e73699789eca54478b4ce1be10659f7a750bbc767a95fced43f989a3f87939;REAL;6a066d012b74e308c4199683656b868b4a1b67a6286ed6dd8fa5ea766c0f9803;697.0;697.250145998459;699.6321800371384;1;0.9863784720836537;0.0116361178382745;0.0019854100780716923;1;[M5, M10, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;699.931235564771;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;52e5df96dde61964a8c4eea2166655089c2cd17698da7c7c147bf1adab44f78e;REAL;7e004b8c4d2d63d161a452b2c09914803498c69546d24f1f156281a1c8dcd4ae;699.0;699.4424345266098;699.931235564771;1;0.9833666865636473;0.012394925949312583;0.004238387487040177;1;[M5, M13, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;701.075753291697;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;e0c6016ee4026ae39699a19e99a7766e85c21862817d3373b1c0f655fd3cc711;REAL;a1b14ed8d3b6aedbd3312e9ccedb99712fa799e26673461818f8528c23af3586;700.0;700.057927919273;701.075753291697;1;0.9798161383538714;0.013080431247408939;0.007103430398719714;1;[M1, M10, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;702.2411974238455;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;121325ecbd0042a223d4f510b8bf26aea0bff802052e6015abd76c7accff9726;REAL;3ea868806978d606cddc37da22f10a2d235622a977fcc278c2484efcc7686f79;701.0;701.274075033972;702.2411974238455;1;0.9812122708553174;0.01747336429523509;0.0013143648494477616;1;[M0, M15, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;702.3754029548578;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;9c3b2f4ae9da68aa135778bad9f38e9bff61c339ee20d7ae773aa453706a8bff;REAL;7b303f77c2006f4b41819bdb9964a56023e86d0fe43f5bd1872c601f355d4967;702.0;702.0241351512075;702.3754029548578;1;0.9808398137031156;0.0173255132466624;0.0018346730502220379;1;[M8, M10, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;705.1711281620043;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;05dc46cbb6033ebe0b8d4ce689babdd9a947219372d1b42eeb5e240c7cafafe9;REAL;521523e31f6a396e87f87ffbb9c3759ee55f651c0d87f5fb799552870d82f50f;703.0;703.6994081912621;705.1711281620043;1;0.9830914152312279;0.014288619119493298;0.0026199656492785738;1;[M4, M13, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;705.4397291465266;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3920cbeb6eed49bd9995694cecfde2f53a2123969b81d4c069cb3d25ed7bee9e;REAL;7bb60cb829e53f9b4b799490483b80e784b029fa43b21fd58acb36a5176c2424;704.0;704.1701366796747;705.4397291465266;1;0.9849463365268868;0.011805883662931059;0.003247779810182091;1;[M6, M13, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;706.3128233730079;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;afd111d22d3217afe22709c6cf1554f1242020453e759a2527648eac1a63c87e;REAL;33193089f31eaa66aaf55905383610c8be29aa511ce7036f84b08d0fbafe3e26;705.0;705.5317054947128;706.3128233730079;1;0.9897368211065802;0.008087823631068355;0.0021753552623515852;1;[M3, M19, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;706.5350952722405;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;3bb3614d72b8109d91e8819b8ccc05b08b74e31dc3d592c1346b19e461a7e408;REAL;aac2b22beb1d3b4a6aa1914298dda6d4eada44c8666452731f3db7ea55e00b44;706.0;706.1688647895112;706.5350952722405;1;0.9899229695247365;0.008702481549412142;0.001374548925851389;1;[M9, M13, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;709.5512482010362;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;844da70d9f87b3a3dcf3276f7caa1af36cb4c365d6ef150c13dcc480d3295d77;REAL;a1fb557e6846c99ca5d8b79dad6e8227823268608fc274db2394629000700d7a;708.0;708.0503323492165;709.5512482010362;1;0.98834937677108;0.011650346943167657;2.762857524678197e-07;1;[M9, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;709.7866180446612;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;40a9893324c461fc8f2542a91596401e68efe3402128e9e02219d179ea7b5385;REAL;04d8d1c066e79db6b4f16d7276c4f42bfbd05fbf3f0c56cfe19b4999ba36585d;707.0;707.1575425312192;709.7866180446612;1;0.9891182107344004;0.01088161737303658;1.718925626576715e-07;1;[M8, M11, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;710.0485615534233;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;0e0da2e4dc69f2ce24ae57797e067bbb2f9818725b23c5297b019f3ee095986f;REAL;8b16af53995e30a5b0d74b65aa3f4deafc77e3ef9df915de3ccbc581a5ec7658;709.0;709.3680238537956;710.0485615534233;1;0.9908444678374849;0.009155489633810047;4.252870499006262e-08;1;[M5, M13, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;711.2298330716936;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;709cf42018b8a406357c9d4e6b88362f11ad8b85e44a9438a974391c9bbbfdbd;REAL;a4db970d3998392a1297d92b266825c1ba7eb0c80ddd5157f231cf0102c0e237;710.0;710.4756598082076;711.2298330716936;1;0.9921210416504828;0.00787895644443326;1.9050843468722266e-09;1;[M0, M19, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;712.5588295740923;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;82d0a522d48fa65cb08ee7b46b23b319550d4851fe9e879bcbc8478004361a8c;REAL;1bfd2b130e8a690b7960708d134e90443662d844dab72ac82853e8deae6ffba2;712.0;712.032834022033;712.5588295740923;1;0.9910623956095755;0.006423881212867145;0.002513723177557007;1;[M0, M15, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;712.5726033056151;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;128d0e21f03848a282d8fbff99813621d7bd8e2a7095e5becdb0a9832150bd67;REAL;573838c4831fff4c761b676f7dc6b6fc13276fe26690207c94d7b1143dd6c6ec;711.0;711.3972636529015;712.5726033056151;1;0.9910326078434888;0.00630030196436727;0.002667090192144104;1;[M5, M10, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;714.3597936917643;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;b12510feb67a74c9fc647ef006e8b7044d91d09abf66548e6f21eaa145325c46;REAL;1bbaa84c5caeede97336405c19d61f736b8c9d38ef91eb318aea80e8de808d51;713.0;713.2419029173888;714.3597936917643;1;0.9923821596554473;0.004016287014434311;0.003601553330118507;1;[M3, M13, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;714.9269172280177;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;5df0b5ca33e86a6a449626ac4c3cca44264bdfe74dccf1143091df6672813c32;REAL;4faf3888d6973cfbd6c687b81f68d74d34076caea3bb01d31155bf42029ffe48;714.0;714.2588993377717;714.9269172280177;1;0.9933379871501693;0.004859535667583882;0.0018024771822467067;1;[M1, M16, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;715.3087378003006;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;473d64b413d0ebdefb8dde2e06e5b55ca1966579e582dd875f06842f6cef9f07;REAL;3a2a14272be1edd14b879da1cc2154c60b08e8d866abe899bbbaf85473a88170;715.0;715.0233083130925;715.3087378003006;1;0.9867469001130438;0.011114585309880822;0.002138514577075434;1;[M7, M16, M20, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;717.1813431005548;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;a6814adde0880881ec12af868a8340a9f1affadb55e4e154ee98bd0b938aa33e;REAL;51dc58877d3d6634b30dbd1909a29da4ee5b02348fcff5ca4b5aa487cb3ad8b4;716.0;716.2346667535738;717.1813431005548;1;0.9882072397243031;0.009971660631947828;0.0018210996437490992;1;[M4, M14, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;717.7784925458517;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;84aa8e9c38ab7bc5efe6de3b9dfa5cba401a6c9c5805c07143cb705480ca25d1;REAL;9c13248536734aee376fbaea31ac2fe016030eafed1789dd573cda6743bda8a4;717.0;717.2280291234615;717.7784925458517;1;0.9884509887674037;0.011190137194523747;0.00035887403807221185;1;[M5, M17, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;718.786037244053;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;469213f648b023edf23f7e84eaa158fca96200eced1ce540191bd8ca3b3156b3;REAL;39c74ada5d97bba1d157a4f8faaa618cd0255f22387b4557cee2757225a09f12;718.0;718.002731006812;718.786037244053;1;0.9900784571122365;0.00987258300376844;4.895988399507855e-05;1;[M4, M12, M27, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;720.7470003799928;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;771eee7a8ef2a2d37e037263813b0d0c203e7aba383753d8d2e3f29f341386b4;REAL;8c24e2c44a13e7ac18ed0833e82956e622798a261f518c7027b5434e98c2f83d;720.0;720.2101212181548;720.7470003799928;1;0.9896299071845567;0.00877615353761839;0.0015939392778245975;1;[M2, M18, M28, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;721.4266731008815;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;f0554eee745401243e6425fb9a9e157302b7d2c2602032f3c174a77f0a08c63e;REAL;0a1684eafb3bf3c1d75804f2f445659a79197ec5a5fa5334a3df347017fefc0a;721.0;721.0584002510692;721.4266731008815;1;0.9880155899735809;0.011403593092027545;0.0005808169343917881;1;[M3, M10, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;722.0159501012018;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;69d48a74b6594ce6b29de7bb88f0f609a79296d0255e52ca174db05b50211f73;REAL;7e7f8e8b4a8ab059b3f7d209f2234c905393edcc035a9201e65a973816076215;719.0;719.0513700076067;722.0159501012018;1;0.987515282230007;0.012391416446363535;9.33013236295738e-05;1;[M4, M19, M29, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;722.6679858648288;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;27cd7147cff5bf8cb841524a337c64265d583fceddc01bfa266178404dd64beb;REAL;2bb91629bbc4b873af6f4211a556e12b95087862e74d97842552cb24e49d19eb;722.0;722.0763809992197;722.6679858648288;1;0.9871665140682399;0.011745563725245734;0.0010879222065144241;1;[M3, M10, M24, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;724.4220039770179;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;bd83338f38c527b452ada13f23b6e815feaefc5562d86d3707b653a6015e937e;REAL;6374d67268f0116f6933405c959c4921bd42f7a6513813ff3b06495ce5827705;724.0;724.1015898513308;724.4220039770179;1;0.9843563029108121;0.011866663497622472;0.0037770335915654407;1;[M4, M11, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;724.9843142493676;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;40bc2a21895f252f22fd4787d05c599c610c29daa791a4ad89d7d676a956905c;REAL;314f3003ad6a452b2dc719d58510916169d86cbb31edb501f8604f2db8a27dc4;723.0;723.2746918932374;724.9843142493676;1;0.9852681178676145;0.01239516397965246;0.002336718152733285;1;[M4, M11, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;726.0391351590641;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;93ae40bc06ebe740837bb35b567f898637b6440f1565e979f334efc96608833d;REAL;f76d31e4d4d8bae90c6294102841c18a528eb8de99e88dd03e69659460fcb13d;725.0;725.5809920010505;726.0391351590641;1;0.990598627075953;0.006429968779848848;0.0029714041441979084;1;[M8, M12, M22, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;726.7149833309333;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;da2304930bc42925d0159f34289c3aae15b56aecab6d58b78786e29364a7441b;REAL;e42faa7212f5291027a8c2741d807b988cdede68641f61e4339409a6002d573a;726.0;726.19798329296;726.7149833309333;1;0.9882929370376835;0.00912054025527466;0.002586522707041606;1;[M2, M15, M26, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;727.836155856294;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;852628541a3a9f1b79336ed086e753a6c3ceb39b4104632f65b603ec6efe758e;REAL;6bed44974057c962e46bd2a343edc8b9fd4a4cc9e1e7f0d8e2cf72aa8fd79e1b;727.0;727.0156106974553;727.836155856294;1;0.9829449200422895;0.016843325624542927;0.00021175433316740293;1;[M1, M15, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;728.3700403281556;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;2e469cb4dc81a33d005b4c44774f00fb637327c4b208fc5c68014aa5a931c30f;REAL;64f46670144908988d3e62fada54cb36026de3997555ff09db33bd01579b2482;728.0;728.0509371574002;728.3700403281556;1;0.9860077212190786;0.013927091236494401;6.518754442691677e-05;1;[M6, M12, M23, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;729.2910015748486;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;76099d684b2547a39af1f56f172cfed671cbba6adaf2951c3b5d16028f249c24;REAL;d8a065208ce5865d99d81d7a2933f49e5c77214867fafe3166699e3a7333adf4;729.0;729.0012095659978;729.2910015748486;1;0.9865523849198885;0.012095958681162955;0.0013516563989486225;1;[M0, M14, M25, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;730.6077829958269;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;d474464a4bf3046537dc370d38e30a23af149fb478f7945885ea3d4236928b40;REAL;f0edf937f21af0d5fdb6df7466b017068158de0554eeb7ac86040f6af083c96e;730.0;730.1405313403933;730.6077829958269;1;0.98505075366767;0.011141171179634285;0.0038080751526953804;1;[M6, M18, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
RCV_PKT_REAL;731.7039970771492;3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689;353139c379942c71eca28ba2b416a223a12ca3ec90897ffb5c471b142fdd3e30;REAL;dbf1c081ffa52737715cf151ee1bf2959f23bac913e850465c140d4f864cc82c;731.0;731.1452330279856;731.7039970771492;1;0.9820353311816884;0.01352678624005123;0.004437882578260479;1;[M7, M14, M21, 3b9368c14d72d10fe2559108ff6a9fe1b45bbbff759f7b8accb8aef43c90a689];[]
